 Fwd Packet Length Mean, Fwd Packet Length Max, Avg Fwd Segment Size, Subflow Fwd Bytes,Total Length of Fwd Packets, Flow IAT Max, Average Packet Size, Bwd Packet Length Std, Flow Duration, Avg Bwd Segment Size, Bwd Packets/s, Packet Length Mean,Init_Win_bytes_forward, Init_Win_bytes_backward, Packet Length Std, Fwd IAT Max, Fwd Packet Length Std, Packet Length Variance, Total Length of Bwd Packets, Flow Packets/s,Label
71.5,89,71.5,143,143,0.04025101661682129,71.5,0.0,0.04025101661682129,0.0,0.0,71.5,65535,0,17.5,0.04025101661682129,17.5,306.25,0,49.688185991411224,port scaning
61.625,88,61.625,493,493,0.0027539730072021484,61.625,0.0,0.007617950439453125,0.0,0.0,61.625,65535,0,11.089832054634552,0.0027539730072021484,11.089832054634552,122.984375,0,1050.1512268402603,port scaning
72,90,72,144,144,0.002145051956176758,72,0.0,0.002145051956176758,0.0,0.0,72,255,0,18.0,0.002145051956176758,18.0,324,0,932.378348338335,port scaning
61.75,89,61.75,494,494,0.0025360584259033203,61.75,0.0,0.007393836975097656,0.0,0.0,61.75,65535,0,11.388041973930374,0.0025360584259033203,11.388041973930374,129.6875,0,1081.9822004385398,port scaning
72,90,72,144,144,0.0018339157104492188,72,0.0,0.0018339157104492188,0.0,0.0,72,255,0,18.0,0.0018339157104492188,18.0,324,0,1090.5626625065004,port scaning
61.75,89,61.75,494,494,0.003101825714111328,61.75,0.0,0.007861852645874023,0.0,0.0,61.75,65535,0,11.388041973930374,0.003101825714111328,11.388041973930374,129.6875,0,1017.5718574677786,port scaning
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,65499,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
59.833333333333336,89,59.833333333333336,359,359,0.002043008804321289,59.833333333333336,0.0,0.002729177474975586,0.0,0.0,59.833333333333336,255,0,13.043729868748773,0.002043008804321289,13.043729868748773,170.13888888888889,0,2198.4645758714073,port scaning
62.75,89,62.75,251,251,0.0019299983978271484,62.75,0.0,0.002370119094848633,0.0,0.0,62.75,64,0,15.155444566227676,0.0019299983978271484,15.155444566227676,229.6875,0,1687.6789055427018,port scaning
54,54,54,162,162,0.003802061080932617,54,0.0,0.003921031951904297,0.0,0.0,54,65499,0,0.0,0.003802061080932617,0.0,0,0,765.1047063115651,port scaning
54,54,54,162,162,0.003706216812133789,54,0.0,0.0037550926208496094,0.0,0.0,54,65499,0,0.0,0.003706216812133789,0.0,0,0,798.9150476190476,port scaning
61.625,88,61.625,493,493,0.004547119140625,61.625,0.0,0.009462118148803711,0.0,0.0,61.625,65535,0,11.089832054634552,0.004547119140625,11.089832054634552,122.984375,0,845.4766548239978,port scaning
61.625,88,61.625,493,493,0.0027790069580078125,61.625,0.0,0.007593870162963867,0.0,0.0,61.625,65535,0,11.089832054634552,0.0027790069580078125,11.089832054634552,122.984375,0,1053.4812721735582,port scaning
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,255,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
72,90,72,144,144,0.0026311874389648438,72,0.0,0.0026311874389648438,0.0,0.0,72,255,0,18.0,0.0026311874389648438,18.0,324,0,760.113084450888,port scaning
54,54,54,108,108,0.002994060516357422,54,0.0,0.002994060516357422,0.0,0.0,54,255,0,0.0,0.002994060516357422,0.0,0,0,667.9891702500398,port scaning
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,255,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
54,54,54,162,162,0.003484010696411133,54,0.0,0.0035419464111328125,0.0,0.0,54,255,0,0.0,0.003484010696411133,0.0,0,0,846.9919224555736,port scaning
54,54,54,162,162,0.003451108932495117,54,0.0,0.0035691261291503906,0.0,0.0,54,255,0,0.0,0.003451108932495117,0.0,0,0,840.5418837675351,port scaning
63,90,63,252,252,0.0012621879577636719,63,0.0,0.0014870166778564453,0.0,0.0,63,64,0,15.588457268119896,0.0012621879577636719,15.588457268119896,243,0,2689.9496552829887,port scaning
54,54,54,108,108,0.0001468658447265625,54,0.0,0.0001468658447265625,0.0,0.0,54,64,0,0.0,0.0001468658447265625,0.0,0,0,13617.87012987013,port scaning
61.75,89,61.75,494,494,0.0030150413513183594,61.75,0.0,0.007515907287597656,0.0,0.0,61.75,65535,0,11.388041973930374,0.0030150413513183594,11.388041973930374,129.6875,0,1064.4090851414794,port scaning
61.75,89,61.75,494,494,0.0042378902435302734,61.75,0.0,0.009690046310424805,0.0,0.0,61.75,65535,0,11.388041973930374,0.0042378902435302734,11.388041973930374,129.6875,0,825.5894495977167,port scaning
71.5,89,71.5,143,143,0.0023581981658935547,71.5,0.0,0.0023581981658935547,0.0,0.0,71.5,255,0,17.5,0.0023581981658935547,17.5,306.25,0,848.1051460924073,port scaning
71.5,89,71.5,143,143,0.0019960403442382812,71.5,0.0,0.0019960403442382812,0.0,0.0,71.5,255,0,17.5,0.0019960403442382812,17.5,306.25,0,1001.9837553750597,port scaning
66,88,66,330,330,0.0025930404663085938,66,0.0,0.0029799938201904297,0.0,0.0,66,65535,0,12.066482503198685,0.0025930404663085938,12.066482503198685,145.6,0,1677.8558284662772,port scaning
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,65535,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
62.4,89,62.4,624,624,0.04016685485839844,62.4,0.0,0.05037212371826172,0.0,0.0,62.4,65535,0,13.507035203922436,0.04016685485839844,13.507035203922436,182.44,0,198.52250137261214,port scaning
60,89,60,360,360,0.040802955627441406,60,0.0,0.04600405693054199,0.0,0.0,60,64,0,12.974333637352377,0.040802955627441406,12.974333637352377,168.33333333333334,0,130.42328003938744,port scaning
72,90,72,144,144,0.0030159950256347656,72,0.0,0.0030159950256347656,0.0,0.0,72,255,0,18.0,0.0030159950256347656,18.0,324,0,663.1310671936759,port scaning
72,90,72,144,144,0.002229928970336914,72,0.0,0.002229928970336914,0.0,0.0,72,255,0,18.0,0.002229928970336914,18.0,324,0,896.8895541537474,port scaning
61.75,89,61.75,494,494,0.0022690296173095703,61.75,0.0,0.007993221282958984,0.0,0.0,61.75,65535,0,11.388041973930374,0.0022690296173095703,11.388041973930374,129.6875,0,1000.8480582234683,port scaning
61.75,89,61.75,494,494,0.0035638809204101562,61.75,0.0,0.01008296012878418,0.0,0.0,61.75,65535,0,11.388041973930374,0.0035638809204101562,11.388041973930374,129.6875,0,793.4177957485044,port scaning
54,54,54,108,108,0.010687112808227539,54,0.0,0.010687112808227539,0.0,0.0,54,255,0,0.0,0.010687112808227539,0.0,0,0,187.14128276631345,port scaning
54,54,54,108,108,0.012501001358032227,54,0.0,0.012501001358032227,0.0,0.0,54,255,0,0.0,0.012501001358032227,0.0,0,0,159.9871836438884,port scaning
54,54,54,108,108,8.511543273925781e-05,54,0.0,8.511543273925781e-05,0.0,0.0,54,64,0,0.0,8.511543273925781e-05,0.0,0,0,23497.501400560224,port scaning
54,54,54,108,108,4.315376281738281e-05,54,0.0,4.315376281738281e-05,0.0,0.0,54,64,0,0.0,4.315376281738281e-05,0.0,0,0,46345.900552486186,port scaning
54,54,54,108,108,5.602836608886719e-05,54,0.0,5.602836608886719e-05,0.0,0.0,54,64,0,0.0,5.602836608886719e-05,0.0,0,0,35696.20425531915,port scaning
54,54,54,108,108,0.00013518333435058594,54,0.0,0.00013518333435058594,0.0,0.0,54,64,0,0.0,0.00013518333435058594,0.0,0,0,14794.723104056437,port scaning
66,88,66,330,330,0.004298210144042969,66,0.0,0.004642009735107422,0.0,0.0,66,65535,0,12.066482503198685,0.004298210144042969,12.066482503198685,145.6,0,1077.1196712891629,port scaning
64,88,64,384,384,0.0026760101318359375,64,0.0,0.005532026290893555,0.0,0.0,64,65535,0,11.88836966675134,0.0026760101318359375,11.88836966675134,141.33333333333334,0,1084.5935439382838,port scaning
66.2,89,66.2,331,331,0.0035691261291503906,66.2,0.0,0.003957033157348633,0.0,0.0,66.2,65535,0,12.432216214336043,0.0035691261291503906,12.432216214336043,154.56,0,1263.572934867747,port scaning
66.2,89,66.2,331,331,0.0034379959106445312,66.2,0.0,0.003737926483154297,0.0,0.0,66.2,65535,0,12.432216214336043,0.0034379959106445312,12.432216214336043,154.56,0,1337.6400051026917,port scaning
65.2,92,65.2,326,326,0.0030710697174072266,65.2,0.0,0.0035049915313720703,0.0,0.0,65.2,65535,0,14.005713120009277,0.0030710697174072266,14.005713120009277,196.16,0,1426.536970274131,port scaning
70,92,70,280,280,0.0029730796813964844,70,0.0,0.003200054168701172,0.0,0.0,70,65535,0,13.341664064126334,0.0029730796813964844,13.341664064126334,178,0,1249.9788407092833,port scaning
54.5,55,54.5,109,109,0.004396915435791016,54.5,0.0,0.004396915435791016,0.0,0.0,54.5,64,0,0.5,0.004396915435791016,0.5,0.25,0,454.8643314174168,port scaning
54.333333333333336,55,54.333333333333336,163,163,0.004221916198730469,54.333333333333336,0.0,0.004221916198730469,0.0,0.0,54.333333333333336,64,0,0.4714045207910317,0.004221916198730469,0.4714045207910317,0.2222222222222222,0,710.5778179353964,port scaning
54.333333333333336,55,54.333333333333336,163,163,0.00542902946472168,54.333333333333336,0.0,0.00542902946472168,0.0,0.0,54.333333333333336,64,0,0.4714045207910317,0.00542902946472168,0.4714045207910317,0.2222222222222222,0,552.5849545474507,port scaning
54.333333333333336,55,54.333333333333336,163,163,0.006676912307739258,54.333333333333336,0.0,0.006676912307739258,0.0,0.0,54.333333333333336,64,0,0.4714045207910317,0.006676912307739258,0.4714045207910317,0.2222222222222222,0,449.30948044991965,port scaning
54.333333333333336,55,54.333333333333336,163,163,0.007009029388427734,54.333333333333336,0.0,0.007009029388427734,0.0,0.0,54.333333333333336,64,0,0.4714045207910317,0.007009029388427734,0.4714045207910317,0.2222222222222222,0,428.0193210422478,port scaning
54.333333333333336,55,54.333333333333336,163,163,0.00689697265625,54.333333333333336,0.0,0.00689697265625,0.0,0.0,54.333333333333336,65535,0,0.4714045207910317,0.00689697265625,0.4714045207910317,0.2222222222222222,0,434.9734513274336,port scaning
54,54,54,216,216,0.011516809463500977,54,0.0,0.014577865600585938,0.0,0.0,54,255,0,0.0,0.011516809463500977,0.0,0,0,274.38859086746044,port scaning
54,54,54,216,216,0.00839996337890625,54,0.0,0.01162099838256836,0.0,0.0,54,255,0,0.0,0.00839996337890625,0.0,0,0,344.20450535472486,port scaning
61.2,90,61.2,306,306,0.003062009811401367,61.2,0.0,0.005650043487548828,0.0,0.0,61.2,255,0,14.4,0.003062009811401367,14.4,207.36,0,884.9489408388894,port scaning
66,90,66,198,198,0.0021409988403320312,66,0.0,0.0022161006927490234,0.0,0.0,66,255,0,16.97056274847714,0.0021409988403320312,16.97056274847714,288,0,1353.729101667563,port scaning
62,66,62,186,186,0.0020949840545654297,62,0.0,0.002209901809692383,0.0,0.0,62,65535,0,5.656854249492381,0.0020949840545654297,5.656854249492381,32,0,1357.5263782500808,port scaning
66,66,66,132,132,0.002001047134399414,66,0.0,0.002001047134399414,0.0,0.0,66,65535,0,0.0,0.002001047134399414,0.0,0,0,999.476706779459,port scaning
60.333333333333336,89,60.333333333333336,362,362,0.0029058456420898438,60.333333333333336,0.0,0.005356788635253906,0.0,0.0,60.333333333333336,255,0,12.840906856172149,0.0029058456420898438,12.840906856172149,164.88888888888889,0,1120.0740608865942,port scaning
61.6,89,61.6,308,308,0.0029058456420898438,61.6,0.0,0.005244016647338867,0.0,0.0,61.6,255,0,13.720058308913996,0.0029058456420898438,13.720058308913996,188.24,0,953.4676062741532,port scaning
71.5,89,71.5,143,143,0.0019199848175048828,71.5,0.0,0.0019199848175048828,0.0,0.0,71.5,255,0,17.5,0.0019199848175048828,17.5,306.25,0,1041.674903762573,port scaning
72,90,72,144,144,0.001986980438232422,72,0.0,0.001986980438232422,0.0,0.0,72,255,0,18.0,0.001986980438232422,18.0,324,0,1006.5524358051356,port scaning
62.57142857142857,88,62.57142857142857,438,438,0.007004976272583008,62.57142857142857,0.0,0.009931802749633789,0.0,0.0,62.57142857142857,65535,0,11.549361675090136,0.007004976272583008,11.549361675090136,133.3877551020408,0,704.8065871282138,port scaning
72,90,72,144,144,0.0024318695068359375,72,0.0,0.0024318695068359375,0.0,0.0,72,255,0,18.0,0.0024318695068359375,18.0,324,0,822.4125490196078,port scaning
62.714285714285715,89,62.714285714285715,439,439,0.004643917083740234,62.714285714285715,0.0,0.008261919021606445,0.0,0.0,62.714285714285715,65535,0,11.864885595912066,0.004643917083740234,11.864885595912066,140.77551020408163,0,847.2607855019768,port scaning
73.5,93,73.5,147,147,0.007608890533447266,73.5,0.0,0.007608890533447266,0.0,0.0,73.5,255,0,19.5,0.007608890533447266,19.5,380.25,0,262.85041047816003,port scaning
62,66,62,186,186,0.007072925567626953,62,0.0,0.00725102424621582,0.0,0.0,62,65535,0,5.656854249492381,0.007072925567626953,5.656854249492381,32,0,413.73465294446453,port scaning
71.5,89,71.5,143,143,0.006117820739746094,71.5,0.0,0.006117820739746094,0.0,0.0,71.5,255,0,17.5,0.006117820739746094,17.5,306.25,0,326.9137957911146,port scaning
73.5,93,73.5,147,147,0.005204916000366211,73.5,0.0,0.005204916000366211,0.0,0.0,73.5,65534,0,19.5,0.005204916000366211,19.5,380.25,0,384.2521185470203,port scaning
63.142857142857146,92,63.142857142857146,442,442,0.002490997314453125,63.142857142857146,0.0,0.005239009857177734,0.0,0.0,63.142857142857146,65535,0,12.822174669895357,0.002490997314453125,12.822174669895357,164.40816326530611,0,1336.1303358514608,port scaning
61.625,88,61.625,493,493,0.07968783378601074,61.625,0.0,0.08431196212768555,0.0,0.0,61.625,65535,0,11.089832054634552,0.07968783378601074,11.089832054634552,122.984375,0,94.88570539829766,port scaning
63.142857142857146,92,63.142857142857146,442,442,0.07706999778747559,63.142857142857146,0.0,0.08416199684143066,0.0,0.0,63.142857142857146,65535,0,12.822174669895357,0.07706999778747559,12.822174669895357,164.40816326530611,0,83.17293152144045,port scaning
60.333333333333336,89,60.333333333333336,362,362,0.04107308387756348,60.333333333333336,0.0,0.048091888427734375,0.0,0.0,60.333333333333336,255,0,12.840906856172149,0.04107308387756348,12.840906856172149,164.88888888888889,0,124.76116443245816,port scaning
54.5,55,54.5,109,109,0.03993797302246094,54.5,0.0,0.03993797302246094,0.0,0.0,54.5,64,0,0.5,0.03993797302246094,0.5,0.25,0,50.077654138210995,port scaning
54.5,55,54.5,109,109,0.03978896141052246,54.5,0.0,0.03978896141052246,0.0,0.0,54.5,64,0,0.5,0.03978896141052246,0.5,0.25,0,50.26519740902527,port scaning
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,255,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,255,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,255,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,255,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,255,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,255,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,255,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,65495,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
55,55,55,55,55,0.0,55,0.0,1e-09,0.0,0.0,55,64,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
55,55,55,55,55,0.0,55,0.0,1e-09,0.0,0.0,55,64,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
90,90,90,90,90,0.0,90,0.0,1e-09,0.0,0.0,90,64,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
90,90,90,90,90,0.0,90,0.0,1e-09,0.0,0.0,90,64,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
62.75,89,62.75,251,251,0.0052831172943115234,62.75,0.0,0.006063222885131836,0.0,0.0,62.75,64,0,15.155444566227676,0.0052831172943115234,15.155444566227676,229.6875,0,659.7151508002045,port scaning
63,90,63,252,252,0.005384922027587891,63,0.0,0.006101131439208984,0.0,0.0,63,64,0,15.588457268119896,0.005384922027587891,15.588457268119896,243,0,655.6161000390778,port scaning
63,90,63,252,252,0.002443075180053711,63,0.0,0.0029320716857910156,0.0,0.0,63,64,0,15.588457268119896,0.002443075180053711,15.588457268119896,243,0,1364.223125711498,port scaning
54,54,54,162,162,0.0036110877990722656,54,0.0,0.00368499755859375,0.0,0.0,54,255,0,0.0,0.0036110877990722656,0.0,0,0,814.111801242236,port scaning
54,54,54,162,162,0.0034639835357666016,54,0.0,0.0036840438842773438,0.0,0.0,54,255,0,0.0,0.0034639835357666016,0.0,0,0,814.3225472430753,port scaning
54,54,54,162,162,0.006521940231323242,54,0.0,0.006549835205078125,0.0,0.0,54,255,0,0.0,0.006521940231323242,0.0,0,0,458.0267909143856,port scaning
64.16666666666667,89,64.16666666666667,385,385,0.004629850387573242,64.16666666666667,0.0,0.008101940155029297,0.0,0.0,64.16666666666667,65535,0,12.225883290062203,0.004629850387573242,12.225883290062203,149.47222222222223,0,740.5633570713908,port scaning
66.2,89,66.2,331,331,0.0028429031372070312,66.2,0.0,0.003361940383911133,0.0,0.0,66.2,65535,0,12.432216214336043,0.0028429031372070312,12.432216214336043,154.56,0,1487.236366215162,port scaning
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,65535,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,65535,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
54.5,55,54.5,109,109,0.006171226501464844,54.5,0.0,0.006171226501464844,0.0,0.0,54.5,64,0,0.5,0.006171226501464844,0.5,0.25,0,324.0846855200124,port scaning
61.142857142857146,89,61.142857142857146,428,428,0.007807016372680664,61.142857142857146,0.0,0.01165008544921875,0.0,0.0,61.142857142857146,65535,0,12.0526057814254,0.007807016372680664,12.0526057814254,145.26530612244898,0,600.8539620170269,port scaning
54.333333333333336,55,54.333333333333336,163,163,0.007497072219848633,54.333333333333336,0.0,0.007497072219848633,0.0,0.0,54.333333333333336,64,0,0.4714045207910317,0.007497072219848633,0.4714045207910317,0.2222222222222222,0,400.15620925425344,port scaning
61.142857142857146,89,61.142857142857146,428,428,0.005437135696411133,61.142857142857146,0.0,0.008517980575561523,0.0,0.0,61.142857142857146,65535,0,12.0526057814254,0.005437135696411133,12.0526057814254,145.26530612244898,0,821.7910263946035,port scaning
63.75,93,63.75,255,255,0.00410008430480957,63.75,0.0,0.006789207458496094,0.0,0.0,63.75,255,0,16.887495373796554,0.00410008430480957,16.887495373796554,285.1875,0,589.1703890995926,port scaning
65.66666666666667,89,65.66666666666667,197,197,0.0028641223907470703,65.66666666666667,0.0,0.0030460357666015625,0.0,0.0,65.66666666666667,255,0,16.49915822768611,0.0028641223907470703,16.49915822768611,272.22222222222223,0,984.8866624921728,port scaning
67,93,67,201,201,0.002783060073852539,67,0.0,0.003056049346923828,0.0,0.0,67,255,0,18.384776310850235,0.002783060073852539,18.384776310850235,338,0,981.659541270089,port scaning
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,255,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,255,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
54,54,54,162,162,0.002298116683959961,54,0.0,0.002323150634765625,0.0,0.0,54,255,0,0.0,0.002298116683959961,0.0,0,0,1291.3497536945813,port scaning
54,54,54,108,108,0.0029020309448242188,54,0.0,0.0029020309448242188,0.0,0.0,54,255,0,0.0,0.0029020309448242188,0.0,0,0,689.1725271114033,port scaning
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,65495,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
54,54,54,108,108,0.0001049041748046875,54,0.0,0.0001049041748046875,0.0,0.0,54,65535,0,0.0,0.0001049041748046875,0.0,0,0,19065.01818181818,port scaning
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,255,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,255,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
62.714285714285715,89,62.714285714285715,439,439,0.0035829544067382812,62.714285714285715,0.0,0.006977081298828125,0.0,0.0,62.714285714285715,65535,0,11.864885595912066,0.0035829544067382812,11.864885595912066,140.77551020408163,0,1003.284855112083,port scaning
62.714285714285715,89,62.714285714285715,439,439,0.003493070602416992,62.714285714285715,0.0,0.006887197494506836,0.0,0.0,62.714285714285715,65535,0,11.864885595912066,0.003493070602416992,11.864885595912066,140.77551020408163,0,1016.3785785993699,port scaning
54,54,54,108,108,3.0994415283203125e-05,54,0.0,3.0994415283203125e-05,0.0,0.0,54,64,0,0.0,3.0994415283203125e-05,0.0,0,0,64527.75384615385,port scaning
54,54,54,108,108,9.703636169433594e-05,54,0.0,9.703636169433594e-05,0.0,0.0,54,64,0,0.0,9.703636169433594e-05,0.0,0,0,20610.830466830466,port scaning
62.125,92,62.125,497,497,0.002947092056274414,62.125,0.0,0.007711887359619141,0.0,0.0,62.125,65535,0,12.292655327470953,0.002947092056274414,12.292655327470953,151.109375,0,1037.3595498670625,port scaning
63.142857142857146,92,63.142857142857146,442,442,0.002313852310180664,63.142857142857146,0.0,0.0046617984771728516,0.0,0.0,63.142857142857146,65535,0,12.822174669895357,0.002313852310180664,12.822174669895357,164.40816326530611,0,1501.566409246663,port scaning
72,90,72,144,144,0.002232074737548828,72,0.0,0.002232074737548828,0.0,0.0,72,255,0,18.0,0.002232074737548828,18.0,324,0,896.0273445844905,port scaning
61.2,90,61.2,306,306,0.0030760765075683594,61.2,0.0,0.0031499862670898438,0.0,0.0,61.2,255,0,14.4,0.0030760765075683594,14.4,207.36,0,1587.3085074174992,port scaning
54,54,54,162,162,0.003019094467163086,54,0.0,0.003192901611328125,0.0,0.0,54,255,0,0.0,0.003019094467163086,0.0,0,0,939.584229390681,port scaning
54,54,54,162,162,0.0029599666595458984,54,0.0,0.0030548572540283203,0.0,0.0,54,255,0,0.0,0.0029599666595458984,0.0,0,0,982.0426129712012,port scaning
54,54,54,162,162,0.002928018569946289,54,0.0,0.0030579566955566406,0.0,0.0,54,255,0,0.0,0.002928018569946289,0.0,0,0,981.047247777951,port scaning
55,55,55,55,55,0.0,55,0.0,1e-09,0.0,0.0,55,64,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
55,55,55,55,55,0.0,55,0.0,1e-09,0.0,0.0,55,64,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
72,90,72,144,144,0.002015829086303711,72,0.0,0.002015829086303711,0.0,0.0,72,255,0,18.0,0.002015829086303711,18.0,324,0,992.1476049674749,port scaning
55,55,55,55,55,0.0,55,0.0,1e-09,0.0,0.0,55,64,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
66.2,89,66.2,331,331,0.0026350021362304688,66.2,0.0,0.0030450820922851562,0.0,0.0,66.2,65535,0,12.432216214336043,0.0026350021362304688,12.432216214336043,154.56,0,1641.9918571875978,port scaning
72,90,72,144,144,0.002563953399658203,72,0.0,0.002563953399658203,0.0,0.0,72,255,0,18.0,0.002563953399658203,18.0,324,0,780.0453784638274,port scaning
62.714285714285715,89,62.714285714285715,439,439,0.002501964569091797,62.714285714285715,0.0,0.004010915756225586,0.0,0.0,62.714285714285715,65535,0,11.864885595912066,0.002501964569091797,11.864885595912066,140.77551020408163,0,1745.2373536230161,port scaning
60.5,66,60.5,242,242,0.0027420520782470703,60.5,0.0,0.002875089645385742,0.0,0.0,60.5,65535,0,5.545268253204709,0.0027420520782470703,5.545268253204709,30.75,0,1391.2609669126794,port scaning
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,65535,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
63,89,63,252,252,0.0028870105743408203,63,0.0,0.004466056823730469,0.0,0.0,63,255,0,15.016657417681207,0.0028870105743408203,15.016657417681207,225.5,0,895.6446722186632,port scaning
54.333333333333336,55,54.333333333333336,163,163,0.0013489723205566406,54.333333333333336,0.0,0.0013489723205566406,0.0,0.0,54.333333333333336,64,0,0.4714045207910317,0.0013489723205566406,0.4714045207910317,0.2222222222222222,0,2223.915164369035,port scaning
61.142857142857146,89,61.142857142857146,428,428,0.0026760101318359375,61.142857142857146,0.0,0.004257917404174805,0.0,0.0,61.142857142857146,65535,0,12.0526057814254,0.0026760101318359375,12.0526057814254,145.26530612244898,0,1643.9961923959909,port scaning
55,55,55,55,55,0.0,55,0.0,1e-09,0.0,0.0,55,64,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
73.5,93,73.5,147,147,0.007584095001220703,73.5,0.0,0.007584095001220703,0.0,0.0,73.5,255,0,19.5,0.007584095001220703,19.5,380.25,0,263.7097767997485,port scaning
72,90,72,144,144,0.003961086273193359,72,0.0,0.003961086273193359,0.0,0.0,72,255,0,18.0,0.003961086273193359,18.0,324,0,504.9120019260864,port scaning
73.5,93,73.5,147,147,0.003961086273193359,73.5,0.0,0.003961086273193359,0.0,0.0,73.5,255,0,19.5,0.003961086273193359,19.5,380.25,0,504.9120019260864,port scaning
72,90,72,144,144,0.0033600330352783203,72,0.0,0.0033600330352783203,0.0,0.0,72,255,0,18.0,0.0033600330352783203,18.0,324,0,595.2322429574966,port scaning
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,255,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
66.8,92,66.8,334,334,0.0026051998138427734,66.8,0.0,0.0028371810913085938,0.0,0.0,66.8,65535,0,13.541048703848606,0.0026051998138427734,13.541048703848606,183.36,0,1762.312605042017,port scaning
66.2,89,66.2,331,331,0.002382993698120117,66.2,0.0,0.0025658607482910156,0.0,0.0,66.2,65535,0,12.432216214336043,0.002382993698120117,12.432216214336043,154.56,0,1948.6638171343616,port scaning
62,66,62,186,186,0.0026340484619140625,62,0.0,0.002691030502319336,0.0,0.0,62,65535,0,5.656854249492381,0.0026340484619140625,5.656854249492381,32,0,1114.8145654292548,port scaning
66,66,66,132,132,0.002524852752685547,66,0.0,0.002524852752685547,0.0,0.0,66,65535,0,0.0,0.002524852752685547,0.0,0,0,792.1254013220018,port scaning
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,255,0,0.0,0.0,0.0,0.0,0,999999999.9999999,port scaning
62,92,62,310,310,0.0028171539306640625,62,0.0,0.0029380321502685547,0.0,0.0,62,255,0,15.01998668441487,0.0028171539306640625,15.01998668441487,225.6,0,1701.819362168303,port scaning
61.6,89,61.6,308,308,0.005990028381347656,61.6,0.0,0.008776187896728516,0.0,0.0,61.6,255,0,13.720058308913996,0.005990028381347656,13.720058308913996,188.24,0,569.7234447161097,port scaning
54.333333333333336,55,54.333333333333336,163,163,0.006006002426147461,54.333333333333336,0.0,0.006006002426147461,0.0,0.0,54.333333333333336,64,0,0.4714045207910317,0.006006002426147461,0.4714045207910317,0.2222222222222222,0,499.5002977253781,port scaning
