 Fwd Packet Length Mean, Fwd Packet Length Max, Avg Fwd Segment Size, Subflow Fwd Bytes,Total Length of Fwd Packets, Flow IAT Max, Average Packet Size, Bwd Packet Length Std, Flow Duration, Avg Bwd Segment Size, Bwd Packets/s, Packet Length Mean,Init_Win_bytes_forward, Init_Win_bytes_backward, Packet Length Std, Fwd IAT Max, Fwd Packet Length Std, Packet Length Variance, Total Length of Bwd Packets, Flow Packets/s,Label
1420.5882352941176,1506,1420.5882352941176,48300,48300,0.00362396240234375,1420.5882352941176,0.0,0.0037450790405273438,0.0,0.0,1420.5882352941176,306,0,341.6470588235294,0.00362396240234375,341.6470588235294,116722.71280276816,0,9078.580086580087,normal
1506,1506,1506,6024,6024,0.0,1506,0.0,1e-09,0.0,0.0,1506,306,0,0.0,0.0,0.0,0,0,3999999999.9999995,normal
1506,1506,1506,3012,3012,0.0,1506,0.0,1e-09,0.0,0.0,1506,302,0,0.0,0.0,0.0,0,0,1999999999.9999998,normal
1436.857142857143,1506,1436.857142857143,30174,30174,0.00015282630920410156,1436.857142857143,0.0,0.00015282630920410156,0.0,0.0,1436.857142857143,302,0,309.2162574599709,0.00015282630920410156,309.2162574599709,95614.69387755102,0,137410.89547581904,normal
1409.2,1506,1409.2,21138,21138,0.00016188621520996094,1409.2,0.0,0.0002529621124267578,0.0,0.0,1409.2,306,0,362.1924350397175,0.00016188621520996094,362.1924350397175,131183.36,0,59297.41753063148,normal
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,2047,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
1506,1506,1506,4518,4518,0.0,1506,0.0,1e-09,0.0,0.0,1506,306,0,0.0,0.0,0.0,0,0,3000000000.0,normal
1402.2857142857142,1506,1402.2857142857142,19632,19632,0.00011205673217773438,1402.2857142857142,0.0,0.00011205673217773438,0.0,0.0,1402.2857142857142,306,0,373.9471751409795,0.00011205673217773438,373.9471751409795,139836.48979591837,0,124936.71489361703,normal
1264,1506,1264,15168,15168,9.489059448242188e-05,1264,0.0,0.00015497207641601562,0.0,0.0,1264,306,0,541.1284505549492,9.489059448242188e-05,541.1284505549492,292820,0,77433.30461538462,normal
1506,1506,1506,19578,19578,0.0,1506,0.0,1e-09,0.0,0.0,1506,302,0,0.0,0.0,0.0,0,0,13000000000.0,normal
1506,1506,1506,1506,1506,0.0,1506,0.0,1e-09,0.0,0.0,1506,302,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
1367.7142857142858,1506,1367.7142857142858,28722,28722,0.003865957260131836,1367.7142857142858,0.0,0.004159212112426758,0.0,0.0,1367.7142857142858,302,0,426.2251967767121,0.003865957260131836,426.2251967767121,181667.91836734695,0,5049.033190025795,normal
780,1506,780,1560,1560,0.00016808509826660156,780,0.0,0.00016808509826660156,0.0,0.0,780,302,0,726.0,0.00016808509826660156,726.0,527076,0,11898.73475177305,normal
1324.5,1506,1324.5,10596,10596,0.0034139156341552734,1324.5,0.0,0.003643035888671875,0.0,0.0,1324.5,306,0,480.20386295822317,0.0034139156341552734,480.20386295822317,230595.75,0,2195.9706806282725,normal
1344.6666666666667,1506,1344.6666666666667,12102,12102,0.0033998489379882812,1344.6666666666667,0.0,0.003643035888671875,0.0,0.0,1344.6666666666667,302,0,456.3195761257187,0.0033998489379882812,456.3195761257187,208227.55555555556,0,2470.4670157068063,normal
1282.6153846153845,1506,1282.6153846153845,16674,16674,0.008271932601928711,1282.6153846153845,0.0,0.013936042785644531,0.0,0.0,1282.6153846153845,302,0,523.8833602510476,0.008271932601928711,523.8833602510476,274453.775147929,0,932.8329569561349,normal
1264,1506,1264,15168,15168,0.008265018463134766,1264,0.0,0.013936042785644531,0.0,0.0,1264,306,0,541.1284505549492,0.008265018463134766,541.1284505549492,292820,0,861.0765756518168,normal
1409.2,1506,1409.2,21138,21138,0.005557060241699219,1409.2,0.0,0.0056421756744384766,0.0,0.0,1409.2,302,0,362.1924350397175,0.005557060241699219,362.1924350397175,131183.36,0,2658.5489118952037,normal
1022,1506,1022,3066,3066,0.0002009868621826172,1022,0.0,0.0002009868621826172,0.0,0.0,1022,302,0,684.479364188578,0.0002009868621826172,684.479364188578,468512,0,14926.348754448398,normal
1022,1506,1022,3066,3066,0.00021505355834960938,1022,0.0,0.00021505355834960938,0.0,0.0,1022,306,0,684.479364188578,0.00021505355834960938,684.479364188578,468512,0,13950.013303769401,normal
1506,1506,1506,28614,28614,0.024678945541381836,1506,0.0,0.02945399284362793,0.0,0.0,1506,302,0,0.0,0.024678945541381836,0.0,0,0,645.0738309359797,normal
1506,1506,1506,21084,21084,0.004775047302246094,1506,0.0,0.004775047302246094,0.0,0.0,1506,302,0,0.0,0.004775047302246094,0.0,0,0,2931.908128619932,normal
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,2047,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
1385,1506,1385,16620,16620,6.413459777832031e-05,1385,0.0,6.413459777832031e-05,0.0,0.0,1385,302,0,401.31159963300337,6.413459777832031e-05,401.31159963300337,161051,0,187106.49814126393,normal
1298.5714285714287,1506,1298.5714285714287,9090,9090,8.106231689453125e-05,1298.5714285714287,0.0,8.106231689453125e-05,0.0,0.0,1298.5714285714287,306,0,508.0941580744535,8.106231689453125e-05,508.0941580744535,258159.67346938775,0,86353.31764705882,normal
1409.2,1506,1409.2,21138,21138,0.007554054260253906,1409.2,0.0,0.007642984390258789,0.0,0.0,1409.2,302,0,362.1924350397175,0.007554054260253906,362.1924350397175,131183.36,0,1962.5841469881773,normal
66.6,93,66.6,333,333,0.0,66.6,0.0,1e-09,0.0,0.0,66.6,1024,0,13.2,0.0,13.2,174.24,0,5000000000.0,normal
1316.608695652174,1506,1316.608695652174,30282,30282,0.0033888816833496094,1316.608695652174,0.0,0.0038061141967773438,0.0,0.0,1316.608695652174,306,0,489.0062451037538,0.0033888816833496094,489.0062451037538,239127.10775047258,0,6042.908544224505,normal
1215.6,1506,1215.6,6078,6078,0.00020694732666015625,1215.6,0.0,0.00020694732666015625,0.0,0.0,1215.6,302,0,580.8,0.00020694732666015625,580.8,337328.64,0,24160.73732718894,normal
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,2047,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
66.6,93,66.6,333,333,0.0,66.6,0.0,1e-09,0.0,0.0,66.6,1032,0,13.2,0.0,13.2,174.24,0,5000000000.0,normal
1429.578947368421,1506,1429.578947368421,27162,27162,0.0057070255279541016,1429.578947368421,0.0,0.005784034729003906,0.0,0.0,1429.578947368421,302,0,324.22706724722116,0.0057070255279541016,324.22706724722116,105123.19113573407,0,3284.9042044517723,normal
1374,1506,1374,15114,15114,0.0056569576263427734,1374,0.0,0.005784034729003906,0.0,0.0,1374,306,0,417.42065114222606,0.0056569576263427734,417.42065114222606,174240,0,1901.7866446826051,normal
58,58,58,58,58,0.0,58,0.0,1e-09,0.0,0.0,58,26883,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
1264,1506,1264,15168,15168,0.0020089149475097656,1264,0.0,0.0024061203002929688,0.0,0.0,1264,306,0,541.1284505549492,0.0020089149475097656,541.1284505549492,292820,0,4987.2818073721755,normal
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,2047,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,2047,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
764,1506,764,2292,2292,0.0009210109710693359,764,0.0,0.0009210109710693359,0.0,0.0,764,65535,0,593.2082265107254,0.0009210109710693359,593.2082265107254,351896,0,3257.290188972301,normal
1298.5714285714287,1506,1298.5714285714287,9090,9090,8.511543273925781e-05,1298.5714285714287,0.0,8.511543273925781e-05,0.0,0.0,1298.5714285714287,302,0,508.0941580744535,8.511543273925781e-05,508.0941580744535,258159.67346938775,0,82241.25490196078,normal
1394.3076923076924,1506,1394.3076923076924,18126,18126,0.003264904022216797,1394.3076923076924,0.0,0.003359079360961914,0.0,0.0,1394.3076923076924,302,0,386.9135034753861,0.003264904022216797,386.9135034753861,149702.05917159762,0,3870.108027539215,normal
60,60,60,60,60,0.0,60,0.0,1e-09,0.0,0.0,60,1021,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
1344.6666666666667,1506,1344.6666666666667,12102,12102,0.00013399124145507812,1344.6666666666667,0.0,0.00013399124145507812,0.0,0.0,1344.6666666666667,306,0,456.3195761257187,0.00013399124145507812,456.3195761257187,208227.55555555556,0,67168.5693950178,normal
71,93,71,213,213,0.0,71,0.0,1e-09,0.0,0.0,71,152,0,15.556349186104045,0.0,15.556349186104045,242,0,3000000000.0,normal
1264,1506,1264,7584,7584,0.00015807151794433594,1264,0.0,0.00015807151794433594,0.0,0.0,1264,306,0,541.1284505549492,0.00015807151794433594,541.1284505549492,292820,0,37957.50226244344,normal
117.33333333333333,474,117.33333333333333,1056,1056,0.0015308856964111328,117.33333333333333,0.0,0.001889944076538086,0.0,0.0,117.33333333333333,408,0,127.26525230574308,0.0015308856964111328,127.26525230574308,16196.444444444445,0,4762.045666708717,normal
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,2047,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
1506,1506,1506,6024,6024,0.0,1506,0.0,1e-09,0.0,0.0,1506,306,0,0.0,0.0,0.0,0,0,3999999999.9999995,normal
1506,1506,1506,12048,12048,0.0,1506,0.0,1e-09,0.0,0.0,1506,302,0,0.0,0.0,0.0,0,0,7999999999.999999,normal
1022,1506,1022,3066,3066,0.0039288997650146484,1022,0.0,0.004088878631591797,0.0,0.0,1022,302,0,684.479364188578,0.0039288997650146484,684.479364188578,468512,0,733.6974927113703,normal
1394.3076923076924,1506,1394.3076923076924,18126,18126,0.018880128860473633,1394.3076923076924,0.0,0.02296900749206543,0.0,0.0,1394.3076923076924,302,0,386.9135034753861,0.018880128860473633,386.9135034753861,149702.05917159762,0,565.9800496164586,normal
780,1506,780,1560,1560,0.02283310890197754,780,0.0,0.02283310890197754,0.0,0.0,780,2047,0,726.0,0.02283310890197754,726.0,527076,0,87.59210182835783,normal
283,474,283,566,566,0.0,283,0.0,1e-09,0.0,0.0,283,425,0,191.0,0.0,191.0,36481,0,1999999999.9999998,normal
1506,1506,1506,27108,27108,0.018880128860473633,1506,0.0,0.018880128860473633,0.0,0.0,1506,306,0,0.0,0.018880128860473633,0.0,0,0,953.383323441387,normal
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,255,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
1506,1506,1506,1506,1506,0.0,1506,0.0,1e-09,0.0,0.0,1506,302,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
1264,1506,1264,15168,15168,0.003579854965209961,1264,0.0,0.003938913345336914,0.0,0.0,1264,302,0,541.1284505549492,0.003579854965209961,541.1284505549492,292820,0,3046.5255129834754,normal
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,2047,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
1344.6666666666667,1506,1344.6666666666667,24204,24204,0.0037348270416259766,1344.6666666666667,0.0,0.007476806640625,0.0,0.0,1344.6666666666667,2047,0,456.3195761257187,0.0037348270416259766,456.3195761257187,208227.55555555556,0,2407.444897959184,normal
1324.5,1506,1324.5,10596,10596,0.007464885711669922,1324.5,0.0,0.007464885711669922,0.0,0.0,1324.5,4095,0,480.20386295822317,0.007464885711669922,480.20386295822317,230595.75,0,1071.6841903545194,normal
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,65535,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
1385,1506,1385,49860,49860,0.0045070648193359375,1385,0.0,0.004878997802734375,0.0,0.0,1385,306,0,401.31159963300337,0.0045070648193359375,401.31159963300337,161051,0,7378.564503518373,normal
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,2047,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,65535,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,251,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,255,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
1429.578947368421,1506,1429.578947368421,27162,27162,0.00033402442932128906,1429.578947368421,0.0,0.00033402442932128906,0.0,0.0,1429.578947368421,306,0,324.22706724722116,0.00033402442932128906,324.22706724722116,105123.19113573407,0,56882.067094932194,normal
1264,1506,1264,7584,7584,0.00038886070251464844,1264,0.0,0.00038886070251464844,0.0,0.0,1264,306,0,541.1284505549492,0.00038886070251464844,541.1284505549492,292820,0,15429.689760882893,normal
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,65535,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
1402.2857142857142,1506,1402.2857142857142,19632,19632,0.002087116241455078,1402.2857142857142,0.0,0.0021390914916992188,0.0,0.0,1402.2857142857142,302,0,373.9471751409795,0.002087116241455078,373.9471751409795,139836.48979591837,0,6544.834596522514,normal
1282.6153846153845,1506,1282.6153846153845,16674,16674,0.010296106338500977,1282.6153846153845,0.0,0.010830879211425781,0.0,0.0,1282.6153846153845,302,0,523.8833602510476,0.010296106338500977,523.8833602510476,274453.775147929,0,1200.27190279123,normal
1447.92,1506,1447.92,36198,36198,0.0003249645233154297,1447.92,0.0,0.0004699230194091797,0.0,0.0,1447.92,306,0,284.53272852169397,0.0003249645233154297,284.53272852169397,80958.8736,0,53200.20294266869,normal
1506,1506,1506,3012,3012,0.0,1506,0.0,1e-09,0.0,0.0,1506,306,0,0.0,0.0,0.0,0,0,1999999999.9999998,normal
1215.6,1506,1215.6,6078,6078,0.00031685829162597656,1215.6,0.0,0.0004839897155761719,0.0,0.0,1215.6,302,0,580.8,0.00031685829162597656,580.8,337328.64,0,10330.79802955665,normal
1215.6,1506,1215.6,6078,6078,0.00015401840209960938,1215.6,0.0,0.00015401840209960938,0.0,0.0,1215.6,306,0,580.8,0.00015401840209960938,580.8,337328.64,0,32463.653250773994,normal
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,2047,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
1394.3076923076924,1506,1394.3076923076924,18126,18126,0.0044558048248291016,1394.3076923076924,0.0,0.0045588016510009766,0.0,0.0,1394.3076923076924,302,0,386.9135034753861,0.0044558048248291016,386.9135034753861,149702.05917159762,0,2851.6265885675434,normal
1402.2857142857142,1506,1402.2857142857142,19632,19632,0.0044209957122802734,1402.2857142857142,0.0,0.0045588016510009766,0.0,0.0,1402.2857142857142,302,0,373.9471751409795,0.0044209957122802734,373.9471751409795,139836.48979591837,0,3070.982479995816,normal
1506,1506,1506,1506,1506,0.0,1506,0.0,1e-09,0.0,0.0,1506,254,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
1344.6666666666667,1506,1344.6666666666667,12102,12102,0.003757953643798828,1344.6666666666667,0.0,0.003931999206542969,0.0,0.0,1344.6666666666667,306,0,456.3195761257187,0.003757953643798828,456.3195761257187,208227.55555555556,0,2288.9119573126363,normal
1374,1506,1374,15114,15114,0.00013017654418945312,1374,0.0,0.00013017654418945312,0.0,0.0,1374,302,0,417.42065114222606,0.00013017654418945312,417.42065114222606,174240,0,84500.63003663004,normal
1022,1506,1022,3066,3066,0.0001811981201171875,1022,0.0,0.0001811981201171875,0.0,0.0,1022,306,0,684.479364188578,0.0001811981201171875,684.479364188578,468512,0,16556.463157894737,normal
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,2047,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
1506,1506,1506,21084,21084,0.0,1506,0.0,1e-09,0.0,0.0,1506,306,0,0.0,0.0,0.0,0,0,14000000000.0,normal
1506,1506,1506,3012,3012,0.0,1506,0.0,1e-09,0.0,0.0,1506,302,0,0.0,0.0,0.0,0,0,1999999999.9999998,normal
1215.6,1506,1215.6,12156,12156,0.007258892059326172,1215.6,0.0,0.007544994354248047,0.0,0.0,1215.6,302,0,580.8,0.007258892059326172,580.8,337328.64,0,1325.3820388042723,normal
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,4095,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
1143,1506,1143,9144,9144,0.007266998291015625,1143,0.0,0.007388114929199219,0.0,0.0,1143,2047,0,628.7344431475025,0.007266998291015625,628.7344431475025,395307,0,1082.820188460049,normal
1394.3076923076924,1506,1394.3076923076924,18126,18126,0.003612995147705078,1394.3076923076924,0.0,0.0037560462951660156,0.0,0.0,1394.3076923076924,306,0,386.9135034753861,0.003612995147705078,386.9135034753861,149702.05917159762,0,3461.086200330075,normal
1506,1506,1506,9036,9036,0.0,1506,0.0,1e-09,0.0,0.0,1506,302,0,0.0,0.0,0.0,0,0,6000000000.0,normal
1506,1506,1506,3012,3012,0.0,1506,0.0,1e-09,0.0,0.0,1506,302,0,0.0,0.0,0.0,0,0,1999999999.9999998,normal
1360.8,1506,1360.8,27216,27216,0.0037682056427001953,1360.8,0.0,0.0040819644927978516,0.0,0.0,1360.8,302,0,435.6,0.0037682056427001953,435.6,189747.36,0,4899.601658781613,normal
1022,1506,1022,3066,3066,0.0002200603485107422,1022,0.0,0.0002200603485107422,0.0,0.0,1022,306,0,684.479364188578,0.0002200603485107422,684.479364188578,468512,0,13632.624052004334,normal
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,2047,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
54,54,54,54,54,0.0,54,0.0,1e-09,0.0,0.0,54,2047,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
1409.2,1506,1409.2,21138,21138,0.004725933074951172,1409.2,0.0,0.00485682487487793,0.0,0.0,1409.2,302,0,362.1924350397175,0.004725933074951172,362.1924350397175,131183.36,0,3088.437484659565,normal
1394.3076923076924,1506,1394.3076923076924,18126,18126,0.0035858154296875,1394.3076923076924,0.0,0.0036590099334716797,0.0,0.0,1394.3076923076924,302,0,386.9135034753861,0.0035858154296875,386.9135034753861,149702.05917159762,0,3552.873656089138,normal
1374,1506,1374,15114,15114,0.025964975357055664,1374,0.0,0.029623985290527344,0.0,0.0,1374,306,0,417.42065114222606,0.025964975357055664,417.42065114222606,174240,0,371.320735279915,normal
1215.6,1506,1215.6,6078,6078,0.00011706352233886719,1215.6,0.0,0.00011706352233886719,0.0,0.0,1215.6,302,0,580.8,0.00011706352233886719,580.8,337328.64,0,42711.8533604888,normal
1506,1506,1506,16566,16566,0.0,1506,0.0,1e-09,0.0,0.0,1506,306,0,0.0,0.0,0.0,0,0,11000000000.0,normal
1264,1506,1264,7584,7584,7.510185241699219e-05,1264,0.0,7.510185241699219e-05,0.0,0.0,1264,306,0,541.1284505549492,7.510185241699219e-05,541.1284505549492,292820,0,79891.50476190477,normal
1442.8695652173913,1506,1442.8695652173913,33186,33186,0.005961179733276367,1442.8695652173913,0.0,0.0060541629791259766,0.0,0.0,1442.8695652173913,302,0,296.107986228853,0.005961179733276367,296.107986228853,87679.93950850662,0,3799.0387902177768,normal
1506,1506,1506,3012,3012,0.0,1506,0.0,1e-09,0.0,0.0,1506,302,0,0.0,0.0,0.0,0,0,1999999999.9999998,normal
97,97,97,97,97,0.0,97,0.0,1e-09,0.0,0.0,97,284,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
92,92,92,92,92,0.0,92,0.0,1e-09,0.0,0.0,92,425,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
1506,1506,1506,6024,6024,0.0,1506,0.0,1e-09,0.0,0.0,1506,306,0,0.0,0.0,0.0,0,0,3999999999.9999995,normal
1324.5,1506,1324.5,21192,21192,0.003993034362792969,1324.5,0.0,0.0043468475341796875,0.0,0.0,1324.5,306,0,480.20386295822317,0.003993034362792969,480.20386295822317,230595.75,0,3680.8284335234753,normal
66,66,66,66,66,0.0,66,0.0,1e-09,0.0,0.0,66,252,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
1282.6153846153845,1506,1282.6153846153845,16674,16674,0.004841804504394531,1282.6153846153845,0.0,0.009151935577392578,0.0,0.0,1282.6153846153845,2047,0,523.8833602510476,0.004841804504394531,523.8833602510476,274453.775147929,0,1420.4645443651332,normal
780,1506,780,3120,3120,0.004011869430541992,780,0.0,0.00429081916809082,0.0,0.0,780,2047,0,726.0,0.004011869430541992,726.0,527076,0,932.2229260432294,normal
94,94,94,94,94,0.0,94,0.0,1e-09,0.0,0.0,94,254,0,0.0,0.0,0.0,0.0,0,999999999.9999999,normal
1215.6,1506,1215.6,6078,6078,0.00026702880859375,1215.6,0.0,0.00026702880859375,0.0,0.0,1215.6,302,0,580.8,0.00026702880859375,580.8,337328.64,0,18724.571428571428,normal
925.2,1506,925.2,4626,4626,0.0035309791564941406,925.2,0.0,0.003690004348754883,0.0,0.0,925.2,302,0,711.331821304235,0.0035309791564941406,711.331821304235,505992.96,0,1355.0119532209085,normal
1324.5,1506,1324.5,10596,10596,0.0001430511474609375,1324.5,0.0,0.0001430511474609375,0.0,0.0,1324.5,302,0,480.20386295822317,0.0001430511474609375,480.20386295822317,230595.75,0,55924.05333333334,normal
1374,1506,1374,30228,30228,0.005387783050537109,1374,0.0,0.009130001068115234,0.0,0.0,1374,306,0,417.42065114222606,0.005387783050537109,417.42065114222606,174240,0,2409.6382723142005,normal
1143,1506,1143,4572,4572,0.00541996955871582,1143,0.0,0.005499839782714844,0.0,0.0,1143,306,0,628.7344431475025,0.00541996955871582,628.7344431475025,395307,0,727.29391364661,normal
1415.25,1506,1415.25,22644,22644,9.107589721679688e-05,1415.25,0.0,9.107589721679688e-05,0.0,0.0,1415.25,306,0,351.47323866832306,9.107589721679688e-05,351.47323866832306,123533.4375,0,175677.6544502618,normal
1360.8,1506,1360.8,27216,27216,0.009884119033813477,1360.8,0.0,0.01344919204711914,0.0,0.0,1360.8,306,0,435.6,0.009884119033813477,435.6,189747.36,0,1487.07817762808,normal
1506,1506,1506,4518,4518,0.0,1506,0.0,1e-09,0.0,0.0,1506,306,0,0.0,0.0,0.0,0,0,3000000000.0,normal
1143,1506,1143,4572,4572,0.00019097328186035156,1143,0.0,0.00019097328186035156,0.0,0.0,1143,306,0,628.7344431475025,0.00019097328186035156,628.7344431475025,395307,0,20945.338327091136,normal
1429.578947368421,1506,1429.578947368421,27162,27162,0.0034258365631103516,1429.578947368421,0.0,0.0036468505859375,0.0,0.0,1429.578947368421,302,0,324.22706724722116,0.0034258365631103516,324.22706724722116,105123.19113573407,0,5209.9748953974895,normal
1360.8,1506,1360.8,13608,13608,0.0035419464111328125,1360.8,0.0,0.0035419464111328125,0.0,0.0,1360.8,4095,0,435.6,0.0035419464111328125,435.6,189747.36,0,2823.306408185245,normal
1506,1506,1506,10542,10542,0.0,1506,0.0,1e-09,0.0,0.0,1506,306,0,0.0,0.0,0.0,0,0,7000000000.0,normal
1344.6666666666667,1506,1344.6666666666667,24204,24204,0.007547855377197266,1344.6666666666667,0.0,0.007742166519165039,0.0,0.0,1344.6666666666667,306,0,456.3195761257187,0.007547855377197266,456.3195761257187,208227.55555555556,0,2324.9306192837125,normal
1075.0833333333333,1466,1075.0833333333333,12901,12901,0.0032448768615722656,1075.0833333333333,0.0,0.0037109851837158203,0.0,0.0,1075.0833333333333,1006,0,574.8554105647398,0.0032448768615722656,574.8554105647398,330458.74305555556,0,3233.6426598136845,normal
1506,1506,1506,3012,3012,0.0,1506,0.0,1e-09,0.0,0.0,1506,306,0,0.0,0.0,0.0,0,0,1999999999.9999998,normal
1506,1506,1506,12048,12048,0.0,1506,0.0,1e-09,0.0,0.0,1506,302,0,0.0,0.0,0.0,0,0,7999999999.999999,normal
1377.75,1466,1377.75,22044,22044,0.0036020278930664062,1377.75,0.0,0.003832101821899414,0.0,0.0,1377.75,1006,0,341.79078030280454,0.0036020278930664062,341.79078030280454,116820.9375,0,4175.254401791824,normal
1298.5714285714287,1506,1298.5714285714287,9090,9090,0.00026106834411621094,1298.5714285714287,0.0,0.00026106834411621094,0.0,0.0,1298.5714285714287,306,0,508.0941580744535,0.00026106834411621094,508.0941580744535,258159.67346938775,0,26812.902283105024,normal
1022,1506,1022,3066,3066,0.00027298927307128906,1022,0.0,0.00027298927307128906,0.0,0.0,1022,302,0,684.479364188578,0.00027298927307128906,684.479364188578,468512,0,10989.442794759825,normal
1506,1506,1506,12048,12048,0.003832101821899414,1506,0.0,0.003832101821899414,0.0,0.0,1506,302,0,0.0,0.003832101821899414,0.0,0,0,2087.627200895912,normal
1506,1506,1506,9036,9036,0.0,1506,0.0,1e-09,0.0,0.0,1506,306,0,0.0,0.0,0.0,0,0,6000000000.0,normal
1264,1506,1264,15168,15168,0.0038220882415771484,1264,0.0,0.004018068313598633,0.0,0.0,1264,306,0,541.1284505549492,0.0038220882415771484,541.1284505549492,292820,0,2986.5097015368183,normal
1360.8,1506,1360.8,27216,27216,0.0038521289825439453,1360.8,0.0,0.007608175277709961,0.0,0.0,1360.8,2047,0,435.6,0.0038521289825439453,435.6,189747.36,0,2628.7512143148133,normal
1113,1466,1113,8904,8904,0.0038299560546875,1113,0.0,0.00393986701965332,0.0,0.0,1113,255,0,611.4139350718137,0.0038299560546875,611.4139350718137,373827,0,2030.5253857791226,normal
1353.157894736842,1506,1353.157894736842,25710,25710,0.004715919494628906,1353.157894736842,0.0,0.008331775665283203,0.0,0.0,1353.157894736842,302,0,445.6074816481777,0.004715919494628906,445.6074816481777,198566.02770083104,0,2280.426257654667,normal
1011.5555555555555,1466,1011.5555555555555,9104,9104,0.0006861686706542969,1011.5555555555555,0.0,0.0008449554443359375,0.0,0.0,1011.5555555555555,1006,0,643.1882584457439,0.0006861686706542969,643.1882584457439,413691.13580246916,0,10651.44920993228,normal
1143,1506,1143,9144,9144,0.0027589797973632812,1143,0.0,0.0029239654541015625,0.0,0.0,1143,306,0,628.7344431475025,0.0027589797973632812,628.7344431475025,395307,0,2736.010437051533,normal
1143,1506,1143,4572,4572,0.00011706352233886719,1143,0.0,0.00011706352233886719,0.0,0.0,1143,302,0,628.7344431475025,0.00011706352233886719,628.7344431475025,395307,0,34169.482688391035,normal
1264,1506,1264,7584,7584,0.00011610984802246094,1264,0.0,0.00011610984802246094,0.0,0.0,1264,302,0,541.1284505549492,0.00011610984802246094,541.1284505549492,292820,0,51675.20328542095,normal
1425.3333333333333,1506,1425.3333333333333,25656,25656,0.003599882125854492,1425.3333333333333,0.0,0.003740072250366211,0.0,0.0,1425.3333333333333,302,0,332.59718713315795,0.003599882125854492,332.59718713315795,110620.88888888889,0,4812.741250717154,normal
259,808,259,1036,1036,0.0015721321105957031,259,0.0,0.0017211437225341797,0.0,0.0,259,152,0,317.25462959585,0.0015721321105957031,317.25462959585,100650.5,0,2324.036016068708,normal
1506,1506,1506,15060,15060,0.0,1506,0.0,1e-09,0.0,0.0,1506,306,0,0.0,0.0,0.0,0,0,10000000000.0,normal
60,60,60,120,120,0.0,60,0.0,1e-09,0.0,0.0,60,1021,0,0.0,0.0,0.0,0,0,1999999999.9999998,normal
780,1506,780,1560,1560,9.608268737792969e-05,780,0.0,9.608268737792969e-05,0.0,0.0,780,306,0,726.0,9.608268737792969e-05,726.0,527076,0,20815.40446650124,normal
1374,1506,1374,30228,30228,0.012077093124389648,1374,0.0,0.012295007705688477,0.0,0.0,1374,302,0,417.42065114222606,0.012077093124389648,417.42065114222606,174240,0,1789.344140859819,normal
